zone_id,structural_zone_key,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
NVDA::20250905::resistance::1,"NVDA::resistance::176.6950::14.5000::avwap_D,vp_D,vp_W::D,W",NVDA,2025-09-05,2025-09-11 23:59:59.999999,composite,resistance,169.44739363829294,183.9469903477033,176.6971919929981,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 87.30666089280686, 'structural_score': 81.66666089280686, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250905::support::2,NVDA::support::157.5900::1.5750::avwap_D::D,NVDA,2025-09-05,2025-09-11 23:59:59.999999,cost,support,156.8025114193781,158.3784160567588,157.59046373806845,D,avwap_D,1,"{'institutional_score': 28.511846444755403, 'structural_score': 20.711846444755402, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250905::support::3,NVDA::support::162.6700::1.6275::avwap_D::D,NVDA,2025-09-05,2025-09-11 23:59:59.999999,cost,support,161.85904879597626,163.48577290447855,162.6724108502274,D,avwap_D,1,"{'institutional_score': 39.304536641633504, 'structural_score': 31.504536641633507, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250905::support::4,"NVDA::support::170.6350::2.0650::avwap_D,vp_D::D",NVDA,2025-09-05,2025-09-11 23:59:59.999999,composite,support,169.60314400116602,171.66908646504086,170.63611523310345,D,"avwap_D,vp_D",2,"{'institutional_score': 166.1038000496071, 'structural_score': 159.02380004960708, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20250912::resistance::1,"NVDA::resistance::179.1750::8.8675::vp_D,vp_W::D,W",NVDA,2025-09-12,2025-09-18 23:59:59.999999,composite,resistance,174.74037763277693,183.60711458524068,179.1737461090088,"D,W","vp_D,vp_W",2,"{'institutional_score': 163.98992447512003, 'structural_score': 157.86992447512003, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250912::support::2,NVDA::support::163.3300::1.6325::avwap_D::D,NVDA,2025-09-12,2025-09-18 23:59:59.999999,cost,support,162.51091787654448,164.14419343309268,163.32755565481858,D,avwap_D,1,"{'institutional_score': 29.44606548307976, 'structural_score': 21.64606548307976, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250912::support::3,"NVDA::support::170.3300::5.2400::avwap_D,vp_D,vp_W::D,W",NVDA,2025-09-12,2025-09-18 23:59:59.999999,composite,support,167.7095968882243,172.95039660135905,170.32999674479169,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 59.40263273695135, 'structural_score': 52.802632736951345, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250912::support::4,NVDA::support::175.5850::2.9600::avwap_D::D,NVDA,2025-09-12,2025-09-18 23:59:59.999999,cost,support,174.10302649333866,177.0636112746891,175.58331888401386,D,avwap_D,1,"{'institutional_score': 161.57181479696163, 'structural_score': 159.68610051124736, 'touch_count': 7, 'reaction_score': 0.9428571428571427, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250919::resistance::1,"NVDA::resistance::178.8550::7.5425::vp_D,vp_W::D,W",NVDA,2025-09-19,2025-09-25 23:59:59.999999,composite,resistance,175.0837787469228,182.6257381947835,178.85475847085314,"D,W","vp_D,vp_W",2,"{'institutional_score': 129.9250866903033, 'structural_score': 124.04508669030328, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250919::support::2,NVDA::support::164.0000::1.6400::avwap_D::D,NVDA,2025-09-19,2025-09-25 23:59:59.999999,cost,support,163.17839964110578,164.8183835570968,163.9983915991013,D,avwap_D,1,"{'institutional_score': 31.46326599865269, 'structural_score': 24.14326599865269, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250919::support::3,"NVDA::support::170.9300::5.2200::avwap_D,vp_D,vp_W::D,W",NVDA,2025-09-19,2025-09-25 23:59:59.999999,composite,support,168.3199057706197,173.53946155081957,170.92968366071963,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 70.78177380404013, 'structural_score': 64.42177380404013, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250919::support::4,"NVDA::support::175.3300::3.0150::avwap_D,vp_D::D",NVDA,2025-09-19,2025-09-25 23:59:59.999999,composite,support,173.82046662489572,176.83504611921398,175.32775637205486,D,"avwap_D,vp_D",2,"{'institutional_score': 161.9275552253852, 'structural_score': 160.40755522538518, 'touch_count': 9, 'reaction_score': 0.7600000000000001, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20250926::resistance::1,"NVDA::resistance::178.8800::8.5925::avwap_D,vp_W::D,W",NVDA,2025-09-26,2025-10-02 23:59:59.999999,composite,resistance,174.58559455553691,183.17690875053407,178.8812516530355,"D,W","avwap_D,vp_W",2,"{'institutional_score': 183.1306486503826, 'structural_score': 177.7306486503826, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20250926::support::2,NVDA::support::164.9900::1.6500::avwap_D::D,NVDA,2025-09-26,2025-10-02 23:59:59.999999,cost,support,164.16285818517113,165.8127361568814,164.98779717102627,D,avwap_D,1,"{'institutional_score': 30.825518978832918, 'structural_score': 23.505518978832917, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20250926::support::3,NVDA::support::170.0450::3.4075::vp_D::D,NVDA,2025-09-26,2025-10-02 23:59:59.999999,inventory,support,168.33978955904644,171.74688926378886,170.04333941141766,D,vp_D,1,"{'institutional_score': 44.53054055464774, 'structural_score': 38.170540554647744, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20250926::support::4,"NVDA::support::176.5250::5.8750::avwap_D,vp_D::D",NVDA,2025-09-26,2025-10-02 23:59:59.999999,composite,support,173.58664327965755,179.46208765427272,176.52436546696515,D,"avwap_D,vp_D",2,"{'institutional_score': 169.2763387703552, 'structural_score': 164.1163387703552, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20251003::support::1,NVDA::support::166.0550::1.6600::avwap_D::D,NVDA,2025-10-03,2025-10-09 23:59:59.999999,cost,support,165.22504317647838,166.8855963742319,166.05531977535514,D,avwap_D,1,"{'institutional_score': 22.15430056961376, 'structural_score': 14.594300569613758, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251003::support::2,NVDA::support::169.4150::4.5025::vp_D::D,NVDA,2025-10-03,2025-10-09 23:59:59.999999,inventory,support,167.16316187620163,171.66486566305161,169.41401376962662,D,vp_D,1,"{'institutional_score': 22.12146365960977, 'structural_score': 16.00146365960977, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20251003::support::3,"NVDA::support::178.9800::10.2300::avwap_D,vp_D,vp_W::D,W",NVDA,2025-10-03,2025-10-09 23:59:59.999999,composite,support,173.8660045647621,184.0953366112709,178.9806705880165,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 58.727142842692764, 'structural_score': 58.26428569983562, 'touch_count': 14, 'reaction_score': 0.23142857142857154, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251010::support::1,NVDA::support::160.4850::1.6050::avwap_D::D,NVDA,2025-10-10,2025-10-16 23:59:59.999999,cost,support,159.68128591031856,161.2861229546434,160.48370443248098,D,avwap_D,1,"{'institutional_score': 18.88916162945351, 'structural_score': 11.089161629453509, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251010::support::2,NVDA::support::167.0550::1.6700::avwap_D::D,NVDA,2025-10-10,2025-10-16 23:59:59.999999,cost,support,166.21956740821275,167.8901158243757,167.05484161629423,D,avwap_D,1,"{'institutional_score': 20.791471475006084, 'structural_score': 13.471471475006082, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251010::support::3,"NVDA::support::181.8300::16.4850::avwap_D,vp_D,vp_W::D,W",NVDA,2025-10-10,2025-10-16 23:59:59.999999,composite,support,173.58808712323506,190.0735964369774,181.83084178010623,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 60.32581002256336, 'structural_score': 55.885810022563355, 'touch_count': 16, 'reaction_score': 2.2200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251017::resistance::1,"NVDA::resistance::182.6750::4.0400::avwap_D,vp_D::D",NVDA,2025-10-17,2025-10-23 23:59:59.999999,composite,resistance,180.6524184036255,184.69348630095973,182.6729523522926,D,"avwap_D,vp_D",2,"{'institutional_score': 166.61372751441786, 'structural_score': 160.89372751441786, 'touch_count': 9, 'reaction_score': 2.8600000000000003, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20251017::resistance::2,NVDA::resistance::187.4200::5.1550::vp_D::D,NVDA,2025-10-17,2025-10-23 23:59:59.999999,inventory,resistance,184.84352179209392,189.99751722971598,187.42051951090497,D,vp_D,1,"{'institutional_score': 60.443989328591314, 'structural_score': 52.88398932859131, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20251017::support::3,NVDA::support::161.6050::1.6150::avwap_D::D,NVDA,2025-10-17,2025-10-23 23:59:59.999999,cost,support,160.79875610945413,162.4148240100517,161.6067900597529,D,avwap_D,1,"{'institutional_score': 23.282993045726993, 'structural_score': 15.722993045726993, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251017::support::4,NVDA::support::168.0200::1.6800::avwap_D::D,NVDA,2025-10-17,2025-10-23 23:59:59.999999,cost,support,167.18014739462436,168.86034988100246,168.0202486378134,D,avwap_D,1,"{'institutional_score': 29.088158314707538, 'structural_score': 22.24815831470754, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251017::support::5,"NVDA::support::178.5300::9.6725::avwap_D,vp_D,vp_W::D,W",NVDA,2025-10-17,2025-10-23 23:59:59.999999,composite,support,173.69401782989502,183.36681896209717,178.5304183959961,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 113.78236142712933, 'structural_score': 109.34236142712933, 'touch_count': 16, 'reaction_score': 2.2200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251024::resistance::1,"NVDA::resistance::182.2600::4.4100::avwap_D,vp_D::D",NVDA,2025-10-24,2025-10-30 23:59:59.999999,composite,resistance,180.05328821182252,184.46211553573607,182.2577018737793,D,"avwap_D,vp_D",2,"{'institutional_score': 166.9158003250781, 'structural_score': 162.1100860393638, 'touch_count': 14, 'reaction_score': 2.402857142857143, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
NVDA::20251024::resistance::2,NVDA::resistance::187.4350::5.3175::vp_D::D,NVDA,2025-10-24,2025-10-30 23:59:59.999999,inventory,resistance,184.77642783164978,190.09475317955017,187.43559050559998,D,vp_D,1,"{'institutional_score': 63.04784825993878, 'structural_score': 55.72784825993878, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
NVDA::20251024::support::3,NVDA::support::162.2500::1.6225::avwap_D::D,NVDA,2025-10-24,2025-10-30 23:59:59.999999,cost,support,161.43726864385735,163.05975375585592,162.24851119985664,D,avwap_D,1,"{'institutional_score': 23.75522253810165, 'structural_score': 15.95522253810165, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251024::support::4,NVDA::support::168.5400::1.6850::avwap_D::D,NVDA,2025-10-24,2025-10-30 23:59:59.999999,cost,support,167.69733556476567,169.3827359222005,168.5400357434831,D,avwap_D,1,"{'institutional_score': 29.14513537710153, 'structural_score': 22.545135377101527, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251024::support::5,"NVDA::support::179.8450::9.6850::avwap_D,vp_W::D,W",NVDA,2025-10-24,2025-10-30 23:59:59.999999,composite,support,175.00202774047852,184.68797470092773,179.84500122070312,"D,W","avwap_D,vp_W",2,"{'institutional_score': 147.99228012186578, 'structural_score': 144.23228012186578, 'touch_count': 18, 'reaction_score': 1.88, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251031::resistance::1,NVDA::resistance::206.3450::2.0625::avwap_D::D,NVDA,2025-10-31,2025-11-06 23:59:59.999999,cost,resistance,205.31508707324542,207.37855528503684,206.34682117914113,D,avwap_D,1,"{'institutional_score': 93.6195952448616, 'structural_score': 93.6195952448616, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251031::support::2,NVDA::support::163.9800::1.6400::avwap_D::D,NVDA,2025-10-31,2025-11-06 23:59:59.999999,cost,support,163.1619912270583,164.8018102343654,163.98190073071186,D,avwap_D,1,"{'institutional_score': 17.20621531787861, 'structural_score': 9.886215317878607, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251031::support::3,NVDA::support::170.2400::1.7025::avwap_D::D,NVDA,2025-10-31,2025-11-06 23:59:59.999999,cost,support,169.38748343996556,171.0898702082064,170.23867682408599,D,avwap_D,1,"{'institutional_score': 18.014934746147997, 'structural_score': 11.414934746147996, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
NVDA::20251031::support::4,"NVDA::support::181.7150::17.0425::avwap_D,vp_D,vp_W::D,W",NVDA,2025-10-31,2025-11-06 23:59:59.999999,composite,support,173.19445627848307,190.237139655749,181.71579796711603,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 42.29954190543027, 'structural_score': 39.059541905430265, 'touch_count': 21, 'reaction_score': 1.6200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
NVDA::20251107::resistance::1,NVDA::resistance::188.6650::1.8875::avwap_D::D,NVDA,2025-11-07,2025-11-13 23:59:59.999999,cost,resistance,187.72029265910962,189.60692876623634,188.66361071267298,D,avwap_D,1,"{'institutional_score': 164.87403387674775, 'structural_score': 158.45403387674776, 'touch_count': 4, 'reaction_score': 3.21, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
